a_name,b_name,a_symbol,b_symbol,ratio,log10_abs,folded_to_octave,diatonic_note,diatonic_target,cents_error,within_tol_cents_20,integer_ratio,integer_pct_error,on_watchlist,watchlist_reason
epsilon_K_CP,CMB_dT_T,ε_K,ΔT/T,4.456000e+01,1.64895,1.392500,perfect 4th (4:3),1.333333,75.1678,False,713/16,-0.0056,False,
CMB_dT_T,alpha_G_proton,ΔT/T,α_G,8.465967e+33,33.92768,1.630486,major 6th (5:3),1.666667,-37.9964,False,8465966813410090940058968101224448,0.0000,False,
ratio_LNDirac,CMB_dT_T,α/α_G,ΔT/T,2.472000e+40,40.39305,1.135087,major 2nd (9:8),1.125000,15.4530,True,24719999999999999851518252478268958572544,0.0000,False,
N_Hubble_particles,CMB_dT_T,N_H,ΔT/T,2.000000e+84,84.30103,1.029512,unison (1:1),1.000000,50.3520,False,2000000000000000115533219796231793404874534254192128274196083726469424668033849229312,0.0000,False,
ratio_age_Hubble,CMB_dT_T,1/(H_0 t_P),ΔT/T,8.700000e+64,64.93952,1.652229,major 6th (5:3),1.666667,-15.0625,True,86999999999999992062815483705482975925521055601216718674619006976,0.0000,False,
epsilon_K_CP,alpha_G_proton,ε_K,α_G,3.772435e+35,35.57662,1.135226,major 2nd (9:8),1.125000,15.6651,True,377243481205553660497828731391311872,0.0000,False,
ratio_LNDirac,epsilon_K_CP,α/α_G,ε_K,5.547576e+38,38.74410,1.630286,major 6th (5:3),1.666667,-38.2085,False,554757630161579953924945925837204488192,0.0000,False,
N_Hubble_particles,epsilon_K_CP,N_H,ε_K,4.488330e+82,82.65208,1.478652,perfect 5th (3:2),1.500000,-24.8158,False,44883303411131060314051934358442125725171818557061467159570910719640529974253846528,0.0000,False,
ratio_age_Hubble,epsilon_K_CP,1/(H_0 t_P),ε_K,1.952424e+63,63.29057,1.186520,major 3rd (5:4),1.250000,-90.2303,False,1952423698384201009934717636533546666381862436765110527640731648,0.0000,False,
ratio_LNDirac,alpha_G_proton,α/α_G,α_G,2.092787e+74,74.32073,1.850743,major 7th (15:8),1.875000,-22.5433,False,209278699627497461884165487594500731693691690185829939542568964451683270656,0.0000,False,
N_Hubble_particles,alpha_G_proton,N_H,α_G,1.693193e+118,118.22871,1.678604,major 6th (5:3),1.666667,12.3556,True,16931933626820182915395350527234547612396935176587314793713699855372107055559039982277244043996676927913632850453200896,0.0000,False,
ratio_age_Hubble,alpha_G_proton,1/(H_0 t_P),α_G,7.365391e+98,98.86720,1.346968,perfect 4th (4:3),1.333333,17.6135,True,736539112766677906881167297266358607355945151873544705204849530806991432378771198975094800712204288,0.0000,False,
N_Hubble_particles,ratio_LNDirac,N_H,α/α_G,8.090615e+43,43.90798,1.813979,major 7th (15:8),1.875000,-57.2798,False,80906148867313916744834595603276476805283840,0.0000,False,
ratio_age_Hubble,ratio_LNDirac,1/(H_0 t_P),α/α_G,3.519417e+24,24.54647,1.455597,perfect 5th (3:2),1.500000,-52.0219,False,3519417475728155340701696,0.0000,False,
N_Hubble_particles,ratio_age_Hubble,N_H,1/(H_0 t_P),2.298851e+19,19.36151,1.246209,major 3rd (5:4),1.250000,-5.2579,True,22988505747126435840,0.0000,False,
